fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
602000,anaheim,CA,2017,95817259.51687054,0.0,2.0,interpolated
602000,anaheim,CA,2018,110549221.07424279,0.0,2.2,interpolated
602000,anaheim,CA,2019,125281182.63161503,0.0,2.4,interpolated
602000,anaheim,CA,2020,140013144.18898728,0.0,2.6,interpolated
602000,anaheim,CA,2021,154745105.74635953,0.0,2.8,interpolated
602000,anaheim,CA,2022,169477067.30373177,0.0,3.0,2022
602000,anaheim,CA,2023,169477067.30373177,0.0,3.0,2022
602000,anaheim,CA,2024,169477067.30373177,0.0,3.0,2022
602000,anaheim,CA,2025,169477067.30373177,0.0,3.0,2022
602252,antioch,CA,2012,22840823.07964147,16.5,2.0,2012
602252,antioch,CA,2013,28938975.46975789,19.91,2.0,interpolated
602252,antioch,CA,2014,35037127.85987431,23.32,2.0,interpolated
602252,antioch,CA,2015,41135280.24999073,26.73,2.0,interpolated
602252,antioch,CA,2016,47233432.64010715,30.14,2.0,interpolated
602252,antioch,CA,2017,53331585.03022356,33.55,2.0,interpolated
602252,antioch,CA,2018,59429737.42033999,36.96,2.0,interpolated
602252,antioch,CA,2019,65527889.8104564,40.370000000000005,2.0,interpolated
602252,antioch,CA,2020,71626042.20057282,43.78,2.0,interpolated
602252,antioch,CA,2021,77724194.59068924,47.19,2.0,interpolated
602252,antioch,CA,2022,83822346.98080567,50.6,2.0,2022
602252,antioch,CA,2023,83822346.98080567,50.6,2.0,2022
602252,antioch,CA,2024,83822346.98080567,50.6,2.0,2022
602252,antioch,CA,2025,83822346.98080567,50.6,2.0,2022
603526,bakersfield,CA,2012,214438845.1612212,41.04,6.0,2012
603526,bakersfield,CA,2013,195818482.51675242,49.616,5.7,interpolated
603526,bakersfield,CA,2014,177198119.87228367,58.19199999999999,5.4,interpolated
603526,bakersfield,CA,2015,158577757.22781488,66.768,5.1,interpolated
603526,bakersfield,CA,2016,139957394.58334613,75.344,4.8,interpolated
603526,bakersfield,CA,2017,121337031.93887734,83.91999999999999,4.5,interpolated
603526,bakersfield,CA,2018,102716669.29440857,92.496,4.2,interpolated
603526,bakersfield,CA,2019,84096306.6499398,101.07199999999999,3.9000000000000004,interpolated
603526,bakersfield,CA,2020,65475944.00547102,109.648,3.5999999999999996,interpolated
603526,bakersfield,CA,2021,46855581.36100224,118.22399999999999,3.3,interpolated
603526,bakersfield,CA,2022,28235218.716533482,126.79999999999998,3.0,2022
603526,bakersfield,CA,2023,28235218.716533482,126.79999999999998,3.0,2022
603526,bakersfield,CA,2024,28235218.716533482,126.79999999999998,3.0,2022
603526,bakersfield,CA,2025,28235218.716533482,126.79999999999998,3.0,2022
611194,carlsbad,CA,2012,182469776.5069982,49.51,4.0,2012
611194,carlsbad,CA,2013,183696795.31399673,53.661,4.1,interpolated
611194,carlsbad,CA,2014,184923814.12099522,57.812,4.2,interpolated
611194,carlsbad,CA,2015,186150832.9279937,61.962999999999994,4.3,interpolated
611194,carlsbad,CA,2016,187377851.73499224,66.114,4.4,interpolated
611194,carlsbad,CA,2017,188604870.54199076,70.265,4.5,interpolated
611194,carlsbad,CA,2018,189831889.34898925,74.416,4.6,interpolated
611194,carlsbad,CA,2019,191058908.15598774,78.567,4.7,interpolated
611194,carlsbad,CA,2020,192285926.96298626,82.71799999999999,4.8,interpolated
611194,carlsbad,CA,2021,193512945.76998478,86.869,4.9,interpolated
611194,carlsbad,CA,2022,194739964.57698327,91.02,5.0,2022
611194,carlsbad,CA,2023,194739964.57698327,91.02,5.0,2022
611194,carlsbad,CA,2024,194739964.57698327,91.02,5.0,2022
611194,carlsbad,CA,2025,194739964.57698327,91.02,5.0,2022
611530,carson,CA,2012,1009366866.9215364,400.0,1.0,2012
611530,carson,CA,2013,1125865796.837011,467.5,1.0,interpolated
611530,carson,CA,2014,1242364726.7524858,535.0,1.0,interpolated
611530,carson,CA,2015,1358863656.6679604,602.5,1.0,interpolated
611530,carson,CA,2016,1475362586.583435,670.0,1.0,interpolated
611530,carson,CA,2017,1591861516.4989097,737.5,1.0,interpolated
611530,carson,CA,2018,1708360446.4143844,805.0,1.0,interpolated
611530,carson,CA,2019,1824859376.329859,872.5,1.0,interpolated
611530,carson,CA,2020,1941358306.2453337,940.0,1.0,interpolated
611530,carson,CA,2021,2057857236.1608083,1007.5,1.0,interpolated
611530,carson,CA,2022,2174356166.076283,1075.0,1.0,2022
611530,carson,CA,2023,2174356166.076283,1075.0,1.0,2022
611530,carson,CA,2024,2174356166.076283,1075.0,1.0,2022
611530,carson,CA,2025,2174356166.076283,1075.0,1.0,2022
613210,chino,CA,2012,223441832.92104387,69.0,4.0,2012
613210,chino,CA,2013,234734555.05772275,63.6,4.1,interpolated
613210,chino,CA,2014,246027277.19440162,58.2,4.2,interpolated
613210,chino,CA,2015,257319999.3310805,52.8,4.3,interpolated
613210,chino,CA,2016,268612721.4677594,47.4,4.4,interpolated
613210,chino,CA,2017,279905443.60443825,42.0,4.5,interpolated
613210,chino,CA,2018,291198165.7411171,36.6,4.6,interpolated
613210,chino,CA,2019,302490887.877796,31.200000000000003,4.7,interpolated
613210,chino,CA,2020,313783610.01447487,25.799999999999997,4.8,interpolated
613210,chino,CA,2021,325076332.15115374,20.4,4.9,interpolated
613210,chino,CA,2022,336369054.2878326,15.0,5.0,2022
613210,chino,CA,2023,336369054.2878326,15.0,5.0,2022
613210,chino,CA,2024,336369054.2878326,15.0,5.0,2022
613210,chino,CA,2025,336369054.2878326,15.0,5.0,2022
613392,chula vista,CA,2012,7950569.173600625,0.0,2.0,2012
613392,chula vista,CA,2013,7763728.007126139,0.0,1.9,interpolated
613392,chula vista,CA,2014,7576886.840651651,0.0,1.8,interpolated
613392,chula vista,CA,2015,7390045.674177164,0.0,1.7,interpolated
613392,chula vista,CA,2016,7203204.507702677,0.0,1.6,interpolated
613392,chula vista,CA,2017,7016363.34122819,0.0,1.5,interpolated
613392,chula vista,CA,2018,6829522.174753703,0.0,1.4,interpolated
613392,chula vista,CA,2019,6642681.008279216,0.0,1.3,interpolated
613392,chula vista,CA,2020,6455839.841804729,0.0,1.2,interpolated
613392,chula vista,CA,2021,6268998.675330241,0.0,1.1,interpolated
613392,chula vista,CA,2022,6082157.5088557545,0.0,1.0,2022
613392,chula vista,CA,2023,6082157.5088557545,0.0,1.0,2022
613392,chula vista,CA,2024,6082157.5088557545,0.0,1.0,2022
613392,chula vista,CA,2025,6082157.5088557545,0.0,1.0,2022
614890,colton,CA,2012,0.0,11.8,1.0,2012
614890,colton,CA,2013,10615925.7764231,15.66,1.1,interpolated
614890,colton,CA,2014,21231851.5528462,19.52,1.2,interpolated
614890,colton,CA,2015,31847777.329269297,23.38,1.3,interpolated
614890,colton,CA,2016,42463703.1056924,27.24,1.4,interpolated
614890,colton,CA,2017,53079628.8821155,31.099999999999998,1.5,interpolated
614890,colton,CA,2018,63695554.658538595,34.959999999999994,1.6,interpolated
614890,colton,CA,2019,74311480.43496169,38.81999999999999,1.7,interpolated
614890,colton,CA,2020,84927406.2113848,42.67999999999999,1.8,interpolated
614890,colton,CA,2021,95543331.9878079,46.53999999999999,1.9,interpolated
614890,colton,CA,2022,106159257.764231,50.39999999999999,2.0,2022
614890,colton,CA,2023,106159257.764231,50.39999999999999,2.0,2022
614890,colton,CA,2024,106159257.764231,50.39999999999999,2.0,2022
614890,colton,CA,2025,106159257.764231,50.39999999999999,2.0,2022
616532,costa mesa,CA,2012,0.0,0.0,1.0,2012
616532,costa mesa,CA,2013,6671815.635554824,0.0,1.3,interpolated
616532,costa mesa,CA,2014,13343631.271109648,0.0,1.6,interpolated
616532,costa mesa,CA,2015,20015446.90666447,0.0,1.9,interpolated
616532,costa mesa,CA,2016,26687262.542219296,0.0,2.2,interpolated
616532,costa mesa,CA,2017,33359078.177774116,0.0,2.5,interpolated
616532,costa mesa,CA,2018,40030893.81332894,0.0,2.8,interpolated
616532,costa mesa,CA,2019,46702709.44888376,0.0,3.0999999999999996,interpolated
616532,costa mesa,CA,2020,53374525.08443859,0.0,3.4000000000000004,interpolated
616532,costa mesa,CA,2021,60046340.71999341,0.0,3.7,interpolated
616532,costa mesa,CA,2022,66718156.35554823,0.0,4.0,2022
616532,costa mesa,CA,2023,66718156.35554823,0.0,4.0,2022
616532,costa mesa,CA,2024,66718156.35554823,0.0,4.0,2022
616532,costa mesa,CA,2025,66718156.35554823,0.0,4.0,2022
621712,el cajon,CA,2012,19935830.629357148,0.0,1.0,2012
621712,el cajon,CA,2013,18114601.714209553,0.0,1.0,interpolated
621712,el cajon,CA,2014,16293372.79906196,0.0,1.0,interpolated
621712,el cajon,CA,2015,14472143.883914366,0.0,1.0,interpolated
621712,el cajon,CA,2016,12650914.968766771,0.0,1.0,interpolated
621712,el cajon,CA,2017,10829686.053619178,0.0,1.0,interpolated
621712,el cajon,CA,2018,9008457.138471585,0.0,1.0,interpolated
621712,el cajon,CA,2019,7187228.2233239915,0.0,1.0,interpolated
621712,el cajon,CA,2020,5365999.308176395,0.0,1.0,interpolated
621712,el cajon,CA,2021,3544770.3930288013,0.0,1.0,interpolated
621712,el cajon,CA,2022,1723541.477881208,0.0,1.0,2022
621712,el cajon,CA,2023,1723541.477881208,0.0,1.0,2022
621712,el cajon,CA,2024,1723541.477881208,0.0,1.0,2022
621712,el cajon,CA,2025,1723541.477881208,0.0,1.0,2022
622678,encinitas,CA,2012,17288784.65640762,5.25,3.0,2012
622678,encinitas,CA,2013,16071983.46237078,5.775,2.9,interpolated
622678,encinitas,CA,2014,14855182.268333938,6.3,2.8,interpolated
622678,encinitas,CA,2015,13638381.074297098,6.825,2.7,interpolated
622678,encinitas,CA,2016,12421579.880260257,7.35,2.6,interpolated
622678,encinitas,CA,2017,11204778.686223418,7.875,2.5,interpolated
622678,encinitas,CA,2018,9987977.492186576,8.4,2.4,interpolated
622678,encinitas,CA,2019,8771176.298149735,8.925,2.3,interpolated
622678,encinitas,CA,2020,7554375.104112893,9.45,2.2,interpolated
622678,encinitas,CA,2021,6337573.910076054,9.975000000000001,2.1,interpolated
622678,encinitas,CA,2022,5120772.716039212,10.5,2.0,2022
622678,encinitas,CA,2023,5120772.716039212,10.5,2.0,2022
622678,encinitas,CA,2024,5120772.716039212,10.5,2.0,2022
622678,encinitas,CA,2025,5120772.716039212,10.5,2.0,2022
622804,escondido,CA,2012,58215817.9929536,17.5,1.0,2012
622804,escondido,CA,2013,53615092.35973452,17.55,1.0,interpolated
622804,escondido,CA,2014,49014366.72651544,17.6,1.0,interpolated
622804,escondido,CA,2015,44413641.09329637,17.65,1.0,interpolated
622804,escondido,CA,2016,39812915.460077286,17.7,1.0,interpolated
622804,escondido,CA,2017,35212189.826858215,17.75,1.0,interpolated
622804,escondido,CA,2018,30611464.19363914,17.8,1.0,interpolated
622804,escondido,CA,2019,26010738.560420062,17.85,1.0,interpolated
622804,escondido,CA,2020,21410012.92720098,17.9,1.0,interpolated
622804,escondido,CA,2021,16809287.29398191,17.95,1.0,interpolated
622804,escondido,CA,2022,12208561.660762832,18.0,1.0,2022
622804,escondido,CA,2023,12208561.660762832,18.0,1.0,2022
622804,escondido,CA,2024,12208561.660762832,18.0,1.0,2022
622804,escondido,CA,2025,12208561.660762832,18.0,1.0,2022
623182,fairfield,CA,2012,34674231.37469078,22.5,1.0,2012
623182,fairfield,CA,2013,34212337.770132154,25.82,1.0,interpolated
623182,fairfield,CA,2014,33750444.16557353,29.14,1.0,interpolated
623182,fairfield,CA,2015,33288550.561014906,32.46,1.0,interpolated
623182,fairfield,CA,2016,32826656.95645628,35.78,1.0,interpolated
623182,fairfield,CA,2017,32364763.351897657,39.1,1.0,interpolated
623182,fairfield,CA,2018,31902869.747339036,42.42,1.0,interpolated
623182,fairfield,CA,2019,31440976.142780412,45.74,1.0,interpolated
623182,fairfield,CA,2020,30979082.538221788,49.06,1.0,interpolated
623182,fairfield,CA,2021,30517188.933663163,52.38,1.0,interpolated
623182,fairfield,CA,2022,30055295.32910454,55.7,1.0,2022
623182,fairfield,CA,2023,30055295.32910454,55.7,1.0,2022
623182,fairfield,CA,2024,30055295.32910454,55.7,1.0,2022
623182,fairfield,CA,2025,30055295.32910454,55.7,1.0,2022
624680,fontana,CA,2012,0.0,0.0,1.0,2012
624680,fontana,CA,2013,255263.1188730538,0.0,1.0,interpolated
624680,fontana,CA,2014,510526.2377461076,0.0,1.0,interpolated
624680,fontana,CA,2015,765789.3566191613,0.0,1.0,interpolated
624680,fontana,CA,2016,1021052.4754922152,0.0,1.0,interpolated
624680,fontana,CA,2017,1276315.594365269,0.0,1.0,interpolated
624680,fontana,CA,2018,1531578.7132383226,0.0,1.0,interpolated
624680,fontana,CA,2019,1786841.8321113763,0.0,1.0,interpolated
624680,fontana,CA,2020,2042104.9509844305,0.0,1.0,interpolated
624680,fontana,CA,2021,2297368.069857484,0.0,1.0,interpolated
624680,fontana,CA,2022,2552631.188730538,0.0,1.0,2022
624680,fontana,CA,2023,2552631.188730538,0.0,1.0,2022
624680,fontana,CA,2024,2552631.188730538,0.0,1.0,2022
624680,fontana,CA,2025,2552631.188730538,0.0,1.0,2022
627000,fresno,CA,2012,330752966.87763035,80.0,3.0,2012
627000,fresno,CA,2013,318312831.9000576,78.9,3.0,interpolated
627000,fresno,CA,2014,305872696.9224849,77.8,3.0,interpolated
627000,fresno,CA,2015,293432561.94491214,76.7,3.0,interpolated
627000,fresno,CA,2016,280992426.9673394,75.6,3.0,interpolated
627000,fresno,CA,2017,268552291.98976666,74.5,3.0,interpolated
627000,fresno,CA,2018,256112157.01219392,73.4,3.0,interpolated
627000,fresno,CA,2019,243672022.03462118,72.3,3.0,interpolated
627000,fresno,CA,2020,231231887.05704844,71.2,3.0,interpolated
627000,fresno,CA,2021,218791752.0794757,70.1,3.0,interpolated
627000,fresno,CA,2022,206351617.10190296,69.0,3.0,2022
627000,fresno,CA,2023,206351617.10190296,69.0,3.0,2022
627000,fresno,CA,2024,206351617.10190296,69.0,3.0,2022
627000,fresno,CA,2025,206351617.10190296,69.0,3.0,2022
629000,garden grove,CA,2012,23209836.048018333,0.0,1.0,2012
629000,garden grove,CA,2013,22746498.78970303,0.0,1.0,interpolated
629000,garden grove,CA,2014,22283161.531387728,0.0,1.0,interpolated
629000,garden grove,CA,2015,21819824.273072425,0.0,1.0,interpolated
629000,garden grove,CA,2016,21356487.014757123,0.0,1.0,interpolated
629000,garden grove,CA,2017,20893149.756441824,0.0,1.0,interpolated
629000,garden grove,CA,2018,20429812.49812652,0.0,1.0,interpolated
629000,garden grove,CA,2019,19966475.23981122,0.0,1.0,interpolated
629000,garden grove,CA,2020,19503137.981495917,0.0,1.0,interpolated
629000,garden grove,CA,2021,19039800.723180614,0.0,1.0,interpolated
629000,garden grove,CA,2022,18576463.464865312,0.0,1.0,2022
629000,garden grove,CA,2023,18576463.464865312,0.0,1.0,2022
629000,garden grove,CA,2024,18576463.464865312,0.0,1.0,2022
629000,garden grove,CA,2025,18576463.464865312,0.0,1.0,2022
629504,gilroy,CA,2012,103500580.41785802,7.6,2.0,2012
629504,gilroy,CA,2013,93839882.61991438,6.84,2.0,interpolated
629504,gilroy,CA,2014,84179184.82197073,6.08,2.0,interpolated
629504,gilroy,CA,2015,74518487.02402711,5.32,2.0,interpolated
629504,gilroy,CA,2016,64857789.22608346,4.56,2.0,interpolated
629504,gilroy,CA,2017,55197091.42813982,3.8,2.0,interpolated
629504,gilroy,CA,2018,45536393.630196184,3.04,2.0,interpolated
629504,gilroy,CA,2019,35875695.83225255,2.2800000000000002,2.0,interpolated
629504,gilroy,CA,2020,26214998.034308895,1.5199999999999996,2.0,interpolated
629504,gilroy,CA,2021,16554300.236365259,0.7599999999999998,2.0,interpolated
629504,gilroy,CA,2022,6893602.438421622,0.0,2.0,2022
629504,gilroy,CA,2023,6893602.438421622,0.0,2.0,2022
629504,gilroy,CA,2024,6893602.438421622,0.0,2.0,2022
629504,gilroy,CA,2025,6893602.438421622,0.0,2.0,2022
633000,hayward,CA,2012,45372765.46667765,18.5,1.0,2012
633000,hayward,CA,2013,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2014,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2015,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2016,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2017,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2018,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2019,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2020,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2021,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2022,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2023,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2024,45372765.46667765,18.5,1.0,2022
633000,hayward,CA,2025,45372765.46667765,18.5,1.0,2022
636770,irvine,CA,2012,192980552.78911126,15.0,2.0,2012
636770,irvine,CA,2013,185679259.02268058,19.1,2.1,interpolated
636770,irvine,CA,2014,178377965.25624987,23.200000000000003,2.2,interpolated
636770,irvine,CA,2015,171076671.48981917,27.299999999999997,2.3,interpolated
636770,irvine,CA,2016,163775377.7233885,31.400000000000002,2.4,interpolated
636770,irvine,CA,2017,156474083.95695782,35.5,2.5,interpolated
636770,irvine,CA,2018,149172790.1905271,39.599999999999994,2.6,interpolated
636770,irvine,CA,2019,141871496.4240964,43.7,2.7,interpolated
636770,irvine,CA,2020,134570202.65766573,47.800000000000004,2.8,interpolated
636770,irvine,CA,2021,127268908.89123504,51.9,2.9,interpolated
636770,irvine,CA,2022,119967615.12480435,56.0,3.0,2022
636770,irvine,CA,2023,119967615.12480435,56.0,3.0,2022
636770,irvine,CA,2024,119967615.12480435,56.0,3.0,2022
636770,irvine,CA,2025,119967615.12480435,56.0,3.0,2022
640004,la mesa,CA,2012,24396920.144354846,0.0,1.0,2012
640004,la mesa,CA,2013,23403811.950662423,0.0,1.0,interpolated
640004,la mesa,CA,2014,22410703.756969996,0.0,1.0,interpolated
640004,la mesa,CA,2015,21417595.563277572,0.0,1.0,interpolated
640004,la mesa,CA,2016,20424487.369585145,0.0,1.0,interpolated
640004,la mesa,CA,2017,19431379.17589272,0.0,1.0,interpolated
640004,la mesa,CA,2018,18438270.982200295,0.0,1.0,interpolated
640004,la mesa,CA,2019,17445162.78850787,0.0,1.0,interpolated
640004,la mesa,CA,2020,16452054.594815444,0.0,1.0,interpolated
640004,la mesa,CA,2021,15458946.40112302,0.0,1.0,interpolated
640004,la mesa,CA,2022,14465838.207430596,0.0,1.0,2022
640004,la mesa,CA,2023,14465838.207430596,0.0,1.0,2022
640004,la mesa,CA,2024,14465838.207430596,0.0,1.0,2022
640004,la mesa,CA,2025,14465838.207430596,0.0,1.0,2022
640130,lancaster,CA,2012,20446572.205288738,0.0,1.0,2012
640130,lancaster,CA,2013,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2014,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2015,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2016,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2017,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2018,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2019,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2020,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2021,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2022,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2023,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2024,20446572.205288738,0.0,1.0,2022
640130,lancaster,CA,2025,20446572.205288738,0.0,1.0,2022
641992,livermore,CA,2012,83645001.65986656,8.5,1.0,2012
641992,livermore,CA,2013,79744184.663828,9.74,1.0,interpolated
641992,livermore,CA,2014,75843367.66778944,10.98,1.0,interpolated
641992,livermore,CA,2015,71942550.67175089,12.219999999999999,1.0,interpolated
641992,livermore,CA,2016,68041733.67571233,13.46,1.0,interpolated
641992,livermore,CA,2017,64140916.67967378,14.7,1.0,interpolated
641992,livermore,CA,2018,60240099.683635235,15.939999999999998,1.0,interpolated
641992,livermore,CA,2019,56339282.68759668,17.18,1.0,interpolated
641992,livermore,CA,2020,52438465.69155812,18.42,1.0,interpolated
641992,livermore,CA,2021,48537648.69551957,19.659999999999997,1.0,interpolated
641992,livermore,CA,2022,44636831.69948101,20.9,1.0,2022
641992,livermore,CA,2023,44636831.69948101,20.9,1.0,2022
641992,livermore,CA,2024,44636831.69948101,20.9,1.0,2022
641992,livermore,CA,2025,44636831.69948101,20.9,1.0,2022
643000,long beach,CA,2012,5803155.88824279,25.0,1.0,2012
643000,long beach,CA,2013,9785322.546720594,31.0,1.0,interpolated
643000,long beach,CA,2014,13767489.2051984,37.0,1.0,interpolated
643000,long beach,CA,2015,17749655.863676205,43.0,1.0,interpolated
643000,long beach,CA,2016,21731822.52215401,49.0,1.0,interpolated
643000,long beach,CA,2017,25713989.180631816,55.0,1.0,interpolated
643000,long beach,CA,2018,29696155.839109622,61.0,1.0,interpolated
643000,long beach,CA,2019,33678322.49758743,67.0,1.0,interpolated
643000,long beach,CA,2020,37660489.15606523,73.0,1.0,interpolated
643000,long beach,CA,2021,41642655.81454304,79.0,1.0,interpolated
643000,long beach,CA,2022,45624822.473020844,85.0,1.0,2022
643000,long beach,CA,2023,45624822.473020844,85.0,1.0,2022
643000,long beach,CA,2024,45624822.473020844,85.0,1.0,2022
643000,long beach,CA,2025,45624822.473020844,85.0,1.0,2022
644000,los angeles,CA,2012,647191366.5520823,576.33,8.0,2012
