fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
2965126,st. peters,MO,2020,4304085.696434887,9.5,1.6,interpolated
2965126,st. peters,MO,2021,2808187.9178277906,9.5,1.8,interpolated
2965126,st. peters,MO,2022,1312290.1392206936,9.5,2.0,2022
2965126,st. peters,MO,2023,1312290.1392206936,9.5,2.0,2022
2965126,st. peters,MO,2024,1312290.1392206936,9.5,2.0,2022
2965126,st. peters,MO,2025,1312290.1392206936,9.5,2.0,2022
669196,santa maria,CA,2012,1267446.6392640744,,,2012
669196,santa maria,CA,2013,1232122.1911709316,13.5,0.1,interpolated
669196,santa maria,CA,2014,1196797.743077789,13.5,0.2,interpolated
669196,santa maria,CA,2015,1161473.2949846461,13.5,0.3,interpolated
669196,santa maria,CA,2016,1126148.8468915033,13.5,0.4,interpolated
669196,santa maria,CA,2017,1090824.3987983605,13.5,0.5,interpolated
669196,santa maria,CA,2018,1055499.950705218,13.5,0.6,interpolated
669196,santa maria,CA,2019,1020175.5026120751,13.5,0.7,interpolated
669196,santa maria,CA,2020,984851.0545189322,13.5,0.8,interpolated
669196,santa maria,CA,2021,949526.6064257897,13.5,0.9,interpolated
669196,santa maria,CA,2022,914202.1583326468,13.5,1.0,2022
669196,santa maria,CA,2023,914202.1583326468,13.5,1.0,2022
669196,santa maria,CA,2024,914202.1583326468,13.5,1.0,2022
669196,santa maria,CA,2025,914202.1583326468,13.5,1.0,2022
1225175,gainesville,FL,2012,1230282.0884605695,,,2012
1225175,gainesville,FL,2013,1193910.193973191,15.0,0.2,interpolated
1225175,gainesville,FL,2014,1157538.299485813,15.0,0.4,interpolated
1225175,gainesville,FL,2015,1121166.4049984345,15.0,0.6,interpolated
1225175,gainesville,FL,2016,1084794.5105110563,15.0,0.8,interpolated
1225175,gainesville,FL,2017,1048422.6160236779,15.0,1.0,interpolated
1225175,gainesville,FL,2018,1012050.7215362997,15.0,1.2,interpolated
1225175,gainesville,FL,2019,975678.8270489213,15.0,1.4,interpolated
1225175,gainesville,FL,2020,939306.932561543,15.0,1.6,interpolated
1225175,gainesville,FL,2021,902935.0380741647,15.0,1.8,interpolated
1225175,gainesville,FL,2022,866563.1435867863,15.0,2.0,2022
1225175,gainesville,FL,2023,866563.1435867863,15.0,2.0,2022
1225175,gainesville,FL,2024,866563.1435867863,15.0,2.0,2022
1225175,gainesville,FL,2025,866563.1435867863,15.0,2.0,2022
1916860,council bluffs,IA,2012,1458105.896072977,,,2012
1916860,council bluffs,IA,2013,1396673.6737117458,0.0,0.1,interpolated
1916860,council bluffs,IA,2014,1335241.4513505143,0.0,0.2,interpolated
1916860,council bluffs,IA,2015,1273809.228989283,0.0,0.3,interpolated
1916860,council bluffs,IA,2016,1212377.0066280519,0.0,0.4,interpolated
1916860,council bluffs,IA,2017,1150944.7842668204,0.0,0.5,interpolated
1916860,council bluffs,IA,2018,1089512.5619055892,0.0,0.6,interpolated
1916860,council bluffs,IA,2019,1028080.339544358,0.0,0.7,interpolated
1916860,council bluffs,IA,2020,966648.1171831265,0.0,0.8,interpolated
1916860,council bluffs,IA,2021,905215.8948218953,0.0,0.9,interpolated
1916860,council bluffs,IA,2022,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2023,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2024,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2025,843783.672460664,0.0,1.0,2022
2239475,kenner,LA,2012,1147345.296114852,,,2012
2239475,kenner,LA,2013,1089456.1409164155,1.7,0.1,interpolated
2239475,kenner,LA,2014,1031566.9857179793,1.7,0.2,interpolated
2239475,kenner,LA,2015,973677.8305195429,1.7,0.3,interpolated
2239475,kenner,LA,2016,915788.6753211066,1.7,0.4,interpolated
2239475,kenner,LA,2017,857899.5201226702,1.7,0.5,interpolated
2239475,kenner,LA,2018,800010.3649242339,1.7,0.6,interpolated
2239475,kenner,LA,2019,742121.2097257975,1.7,0.7,interpolated
2239475,kenner,LA,2020,684232.0545273612,1.7,0.8,interpolated
2239475,kenner,LA,2021,626342.8993289248,1.7,0.9,interpolated
2239475,kenner,LA,2022,568453.7441304885,1.7,1.0,2022
2239475,kenner,LA,2023,568453.7441304885,1.7,1.0,2022
2239475,kenner,LA,2024,568453.7441304885,1.7,1.0,2022
2239475,kenner,LA,2025,568453.7441304885,1.7,1.0,2022
2701900,apple valley,MN,2012,2075448.832311435,,,2012
2701900,apple valley,MN,2013,1922060.1398703072,0.0,0.1,interpolated
2701900,apple valley,MN,2014,1768671.4474291792,0.0,0.2,interpolated
2701900,apple valley,MN,2015,1615282.7549880515,0.0,0.3,interpolated
2701900,apple valley,MN,2016,1461894.0625469238,0.0,0.4,interpolated
2701900,apple valley,MN,2017,1308505.3701057958,0.0,0.5,interpolated
2701900,apple valley,MN,2018,1155116.6776646678,0.0,0.6,interpolated
2701900,apple valley,MN,2019,1001727.9852235401,0.0,0.7,interpolated
2701900,apple valley,MN,2020,848339.2927824124,0.0,0.8,interpolated
2701900,apple valley,MN,2021,694950.6003412844,0.0,0.9,interpolated
2701900,apple valley,MN,2022,541561.9079001566,0.0,1.0,2022
2701900,apple valley,MN,2023,541561.9079001566,0.0,1.0,2022
2701900,apple valley,MN,2024,541561.9079001566,0.0,1.0,2022
2701900,apple valley,MN,2025,541561.9079001566,0.0,1.0,2022
3032800,great falls,MT,2012,13675395.972087104,,,2012
3032800,great falls,MT,2013,12360717.154184762,0.0,0.2,interpolated
3032800,great falls,MT,2014,11046038.336282419,0.0,0.4,interpolated
3032800,great falls,MT,2015,9731359.518380076,0.0,0.6,interpolated
3032800,great falls,MT,2016,8416680.700477734,0.0,0.8,interpolated
3032800,great falls,MT,2017,7102001.882575392,0.0,1.0,interpolated
3032800,great falls,MT,2018,5787323.064673049,0.0,1.2,interpolated
3032800,great falls,MT,2019,4472644.246770708,0.0,1.4,interpolated
3032800,great falls,MT,2020,3157965.4288683645,0.0,1.6,interpolated
3032800,great falls,MT,2021,1843286.6109660212,0.0,1.8,interpolated
3032800,great falls,MT,2022,528607.793063679,0.0,2.0,2022
3032800,great falls,MT,2023,528607.793063679,0.0,2.0,2022
3032800,great falls,MT,2024,528607.793063679,0.0,2.0,2022
3032800,great falls,MT,2025,528607.793063679,0.0,2.0,2022
807850,boulder,CO,2012,408084.8132477184,,,2012
807850,boulder,CO,2013,406818.3040788078,0.006,0.2,interpolated
807850,boulder,CO,2014,405551.79490989726,0.006,0.4,interpolated
807850,boulder,CO,2015,404285.2857409867,0.006,0.6,interpolated
807850,boulder,CO,2016,403018.77657207614,0.006,0.8,interpolated
807850,boulder,CO,2017,401752.2674031656,0.006,1.0,interpolated
807850,boulder,CO,2018,400485.75823425496,0.006,1.2,interpolated
807850,boulder,CO,2019,399219.2490653444,0.006,1.4,interpolated
807850,boulder,CO,2020,397952.73989643384,0.006,1.6,interpolated
807850,boulder,CO,2021,396686.2307275233,0.006,1.8,interpolated
807850,boulder,CO,2022,395419.7215586127,0.006,2.0,2022
807850,boulder,CO,2023,395419.7215586127,0.006,2.0,2022
807850,boulder,CO,2024,395419.7215586127,0.006,2.0,2022
807850,boulder,CO,2025,395419.7215586127,0.006,2.0,2022
2706382,blaine,MN,2012,1381615.2020158458,,,2012
2706382,blaine,MN,2013,1279505.1687571725,0.0,0.1,interpolated
2706382,blaine,MN,2014,1177395.1354984993,0.0,0.2,interpolated
2706382,blaine,MN,2015,1075285.1022398258,0.0,0.3,interpolated
2706382,blaine,MN,2016,973175.0689811525,0.0,0.4,interpolated
2706382,blaine,MN,2017,871065.0357224792,0.0,0.5,interpolated
2706382,blaine,MN,2018,768955.002463806,0.0,0.6,interpolated
2706382,blaine,MN,2019,666844.9692051327,0.0,0.7,interpolated
2706382,blaine,MN,2020,564734.9359464593,0.0,0.8,interpolated
2706382,blaine,MN,2021,462624.90268778603,0.0,0.9,interpolated
2706382,blaine,MN,2022,360514.86942911276,0.0,1.0,2022
2706382,blaine,MN,2023,360514.86942911276,0.0,1.0,2022
2706382,blaine,MN,2024,360514.86942911276,0.0,1.0,2022
2706382,blaine,MN,2025,360514.86942911276,0.0,1.0,2022
1235875,jupiter,FL,2012,429000.70607951324,,,2012
1235875,jupiter,FL,2013,416317.78680198453,0.0,0.1,interpolated
1235875,jupiter,FL,2014,403634.8675244558,0.0,0.2,interpolated
1235875,jupiter,FL,2015,390951.94824692706,0.0,0.3,interpolated
1235875,jupiter,FL,2016,378269.02896939835,0.0,0.4,interpolated
1235875,jupiter,FL,2017,365586.10969186964,0.0,0.5,interpolated
1235875,jupiter,FL,2018,352903.19041434093,0.0,0.6,interpolated
1235875,jupiter,FL,2019,340220.2711368122,0.0,0.7,interpolated
1235875,jupiter,FL,2020,327537.35185928346,0.0,0.8,interpolated
1235875,jupiter,FL,2021,314854.43258175475,0.0,0.9,interpolated
1235875,jupiter,FL,2022,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2023,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2024,302171.51330422604,0.0,1.0,2022
1235875,jupiter,FL,2025,302171.51330422604,0.0,1.0,2022
5335415,kent,WA,2012,107061.80435277094,,,2012
5335415,kent,WA,2013,110132.62367035652,0.0,0.2,interpolated
5335415,kent,WA,2014,113203.4429879421,0.0,0.4,interpolated
5335415,kent,WA,2015,116274.26230552768,0.0,0.6,interpolated
5335415,kent,WA,2016,119345.08162311325,0.0,0.8,interpolated
5335415,kent,WA,2017,122415.90094069883,0.0,1.0,interpolated
5335415,kent,WA,2018,125486.72025828442,0.0,1.2,interpolated
5335415,kent,WA,2019,128557.53957586999,0.0,1.4,interpolated
5335415,kent,WA,2020,131628.3588934556,0.0,1.6,interpolated
5335415,kent,WA,2021,134699.17821104114,0.0,1.8,interpolated
5335415,kent,WA,2022,137769.99752862673,0.0,2.0,2022
5335415,kent,WA,2023,137769.99752862673,0.0,2.0,2022
5335415,kent,WA,2024,137769.99752862673,0.0,2.0,2022
5335415,kent,WA,2025,137769.99752862673,0.0,2.0,2022
2676460,sterling heights,MI,2012,0.0,,,2012
2676460,sterling heights,MI,2013,0.0,0.0,0.1,interpolated
2676460,sterling heights,MI,2014,0.0,0.0,0.2,interpolated
2676460,sterling heights,MI,2015,0.0,0.0,0.3,interpolated
2676460,sterling heights,MI,2016,0.0,0.0,0.4,interpolated
2676460,sterling heights,MI,2017,0.0,0.0,0.5,interpolated
2676460,sterling heights,MI,2018,0.0,0.0,0.6,interpolated
2676460,sterling heights,MI,2019,0.0,0.0,0.7,interpolated
2676460,sterling heights,MI,2020,0.0,0.0,0.8,interpolated
2676460,sterling heights,MI,2021,0.0,0.0,0.9,interpolated
2676460,sterling heights,MI,2022,0.0,0.0,1.0,2022
2676460,sterling heights,MI,2023,0.0,0.0,1.0,2022
2676460,sterling heights,MI,2024,0.0,0.0,1.0,2022
2676460,sterling heights,MI,2025,0.0,0.0,1.0,2022
2906652,blue springs,MO,2012,0.0,,,2012
2906652,blue springs,MO,2013,0.0,0.044,0.1,interpolated
2906652,blue springs,MO,2014,0.0,0.044,0.2,interpolated
2906652,blue springs,MO,2015,0.0,0.044,0.3,interpolated
2906652,blue springs,MO,2016,0.0,0.044,0.4,interpolated
2906652,blue springs,MO,2017,0.0,0.044,0.5,interpolated
2906652,blue springs,MO,2018,0.0,0.044,0.6,interpolated
2906652,blue springs,MO,2019,0.0,0.044,0.7,interpolated
2906652,blue springs,MO,2020,0.0,0.044,0.8,interpolated
2906652,blue springs,MO,2021,0.0,0.044,0.9,interpolated
2906652,blue springs,MO,2022,0.0,0.044,1.0,2022
2906652,blue springs,MO,2023,0.0,0.044,1.0,2022
2906652,blue springs,MO,2024,0.0,0.044,1.0,2022
2906652,blue springs,MO,2025,0.0,0.044,1.0,2022
2684000,warren,MI,2012,0.0,,,2012
2684000,warren,MI,2013,0.0,72.0,0.1,interpolated
2684000,warren,MI,2014,0.0,72.0,0.2,interpolated
2684000,warren,MI,2015,0.0,72.0,0.3,interpolated
2684000,warren,MI,2016,0.0,72.0,0.4,interpolated
2684000,warren,MI,2017,0.0,72.0,0.5,interpolated
2684000,warren,MI,2018,0.0,72.0,0.6,interpolated
2684000,warren,MI,2019,0.0,72.0,0.7,interpolated
2684000,warren,MI,2020,0.0,72.0,0.8,interpolated
2684000,warren,MI,2021,0.0,72.0,0.9,interpolated
2684000,warren,MI,2022,0.0,72.0,1.0,2022
2684000,warren,MI,2023,0.0,72.0,1.0,2022
2684000,warren,MI,2024,0.0,72.0,1.0,2022
2684000,warren,MI,2025,0.0,72.0,1.0,2022
1805860,bloomington,IN,2012,0.0,,,2012
1805860,bloomington,IN,2013,0.0,0.2,0.1,interpolated
1805860,bloomington,IN,2014,0.0,0.2,0.2,interpolated
1805860,bloomington,IN,2015,0.0,0.2,0.3,interpolated
1805860,bloomington,IN,2016,0.0,0.2,0.4,interpolated
1805860,bloomington,IN,2017,0.0,0.2,0.5,interpolated
1805860,bloomington,IN,2018,0.0,0.2,0.6,interpolated
1805860,bloomington,IN,2019,0.0,0.2,0.7,interpolated
1805860,bloomington,IN,2020,0.0,0.2,0.8,interpolated
1805860,bloomington,IN,2021,0.0,0.2,0.9,interpolated
1805860,bloomington,IN,2022,0.0,0.2,1.0,2022
1805860,bloomington,IN,2023,0.0,0.2,1.0,2022
1805860,bloomington,IN,2024,0.0,0.2,1.0,2022
1805860,bloomington,IN,2025,0.0,0.2,1.0,2022
4807000,beaumont,TX,2012,0.0,,,2012
4807000,beaumont,TX,2013,0.0,64.914,0.4,interpolated
4807000,beaumont,TX,2014,0.0,64.914,0.8,interpolated
4807000,beaumont,TX,2015,0.0,64.914,1.2,interpolated
4807000,beaumont,TX,2016,0.0,64.914,1.6,interpolated
4807000,beaumont,TX,2017,0.0,64.914,2.0,interpolated
4807000,beaumont,TX,2018,0.0,64.914,2.4,interpolated
4807000,beaumont,TX,2019,0.0,64.914,2.8,interpolated
4807000,beaumont,TX,2020,0.0,64.914,3.2,interpolated
4807000,beaumont,TX,2021,0.0,64.914,3.6,interpolated
4807000,beaumont,TX,2022,0.0,64.914,4.0,2022
4807000,beaumont,TX,2023,0.0,64.914,4.0,2022
4807000,beaumont,TX,2024,0.0,64.914,4.0,2022
4807000,beaumont,TX,2025,0.0,64.914,4.0,2022
2605920,battle creek,MI,2012,0.0,,,2012
2605920,battle creek,MI,2013,0.0,36.0,0.2,interpolated
2605920,battle creek,MI,2014,0.0,36.0,0.4,interpolated
2605920,battle creek,MI,2015,0.0,36.0,0.6,interpolated
2605920,battle creek,MI,2016,0.0,36.0,0.8,interpolated
2605920,battle creek,MI,2017,0.0,36.0,1.0,interpolated
2605920,battle creek,MI,2018,0.0,36.0,1.2,interpolated
2605920,battle creek,MI,2019,0.0,36.0,1.4,interpolated
2605920,battle creek,MI,2020,0.0,36.0,1.6,interpolated
2605920,battle creek,MI,2021,0.0,36.0,1.8,interpolated
2605920,battle creek,MI,2022,0.0,36.0,2.0,2022
2605920,battle creek,MI,2023,0.0,36.0,2.0,2022
2605920,battle creek,MI,2024,0.0,36.0,2.0,2022
2605920,battle creek,MI,2025,0.0,36.0,2.0,2022
2572600,waltham,MA,2012,0.0,,,2012
2572600,waltham,MA,2013,0.0,0.0,0.1,interpolated
2572600,waltham,MA,2014,0.0,0.0,0.2,interpolated
2572600,waltham,MA,2015,0.0,0.0,0.3,interpolated
2572600,waltham,MA,2016,0.0,0.0,0.4,interpolated
2572600,waltham,MA,2017,0.0,0.0,0.5,interpolated
2572600,waltham,MA,2018,0.0,0.0,0.6,interpolated
2572600,waltham,MA,2019,0.0,0.0,0.7,interpolated
2572600,waltham,MA,2020,0.0,0.0,0.8,interpolated
2572600,waltham,MA,2021,0.0,0.0,0.9,interpolated
2572600,waltham,MA,2022,0.0,0.0,1.0,2022
2572600,waltham,MA,2023,0.0,0.0,1.0,2022
2572600,waltham,MA,2024,0.0,0.0,1.0,2022
2572600,waltham,MA,2025,0.0,0.0,1.0,2022
4703440,bartlett,TN,2012,0.0,,,2012
4703440,bartlett,TN,2013,0.0,5.4,0.2,interpolated
4703440,bartlett,TN,2014,0.0,5.4,0.4,interpolated
4703440,bartlett,TN,2015,0.0,5.4,0.6,interpolated
4703440,bartlett,TN,2016,0.0,5.4,0.8,interpolated
4703440,bartlett,TN,2017,0.0,5.4,1.0,interpolated
4703440,bartlett,TN,2018,0.0,5.4,1.2,interpolated
4703440,bartlett,TN,2019,0.0,5.4,1.4,interpolated
4703440,bartlett,TN,2020,0.0,5.4,1.6,interpolated
4703440,bartlett,TN,2021,0.0,5.4,1.8,interpolated
4703440,bartlett,TN,2022,0.0,5.4,2.0,2022
4703440,bartlett,TN,2023,0.0,5.4,2.0,2022
4703440,bartlett,TN,2024,0.0,5.4,2.0,2022
4703440,bartlett,TN,2025,0.0,5.4,2.0,2022
4550875,north charleston,SC,2012,0.0,,,2012
4550875,north charleston,SC,2013,0.0,0.0,0.1,interpolated
4550875,north charleston,SC,2014,0.0,0.0,0.2,interpolated
4550875,north charleston,SC,2015,0.0,0.0,0.3,interpolated
4550875,north charleston,SC,2016,0.0,0.0,0.4,interpolated
4550875,north charleston,SC,2017,0.0,0.0,0.5,interpolated
4550875,north charleston,SC,2018,0.0,0.0,0.6,interpolated
4550875,north charleston,SC,2019,0.0,0.0,0.7,interpolated
4550875,north charleston,SC,2020,0.0,0.0,0.8,interpolated
4550875,north charleston,SC,2021,0.0,0.0,0.9,interpolated
4550875,north charleston,SC,2022,0.0,0.0,1.0,2022
4550875,north charleston,SC,2023,0.0,0.0,1.0,2022
4550875,north charleston,SC,2024,0.0,0.0,1.0,2022
4550875,north charleston,SC,2025,0.0,0.0,1.0,2022
2545560,newton,MA,2012,0.0,,,2012
2545560,newton,MA,2013,0.0,0.0,0.1,interpolated
2545560,newton,MA,2014,0.0,0.0,0.2,interpolated
2545560,newton,MA,2015,0.0,0.0,0.3,interpolated
2545560,newton,MA,2016,0.0,0.0,0.4,interpolated
2545560,newton,MA,2017,0.0,0.0,0.5,interpolated
2545560,newton,MA,2018,0.0,0.0,0.6,interpolated
2545560,newton,MA,2019,0.0,0.0,0.7,interpolated
2545560,newton,MA,2020,0.0,0.0,0.8,interpolated
2545560,newton,MA,2021,0.0,0.0,0.9,interpolated
2545560,newton,MA,2022,0.0,0.0,1.0,2022
2545560,newton,MA,2023,0.0,0.0,1.0,2022
2545560,newton,MA,2024,0.0,0.0,1.0,2022
2545560,newton,MA,2025,0.0,0.0,1.0,2022
4827684,frisco,TX,2012,0.0,,,2012
4827684,frisco,TX,2013,0.0,10.6,0.30000000000000004,interpolated
4827684,frisco,TX,2014,0.0,10.6,0.6000000000000001,interpolated
4827684,frisco,TX,2015,0.0,10.6,0.8999999999999999,interpolated
4827684,frisco,TX,2016,0.0,10.6,1.2000000000000002,interpolated
4827684,frisco,TX,2017,0.0,10.6,1.5,interpolated
4827684,frisco,TX,2018,0.0,10.6,1.7999999999999998,interpolated
4827684,frisco,TX,2019,0.0,10.6,2.0999999999999996,interpolated
4827684,frisco,TX,2020,0.0,10.6,2.4000000000000004,interpolated
4827684,frisco,TX,2021,0.0,10.6,2.7,interpolated
4827684,frisco,TX,2022,0.0,10.6,3.0,2022
4827684,frisco,TX,2023,0.0,10.6,3.0,2022
4827684,frisco,TX,2024,0.0,10.6,3.0,2022
4827684,frisco,TX,2025,0.0,10.6,3.0,2022
2537875,malden,MA,2012,0.0,,,2012
2537875,malden,MA,2013,0.0,0.0,0.1,interpolated
2537875,malden,MA,2014,0.0,0.0,0.2,interpolated
2537875,malden,MA,2015,0.0,0.0,0.3,interpolated
2537875,malden,MA,2016,0.0,0.0,0.4,interpolated
2537875,malden,MA,2017,0.0,0.0,0.5,interpolated
2537875,malden,MA,2018,0.0,0.0,0.6,interpolated
2537875,malden,MA,2019,0.0,0.0,0.7,interpolated
2537875,malden,MA,2020,0.0,0.0,0.8,interpolated
2537875,malden,MA,2021,0.0,0.0,0.9,interpolated
2537875,malden,MA,2022,0.0,0.0,1.0,2022
2537875,malden,MA,2023,0.0,0.0,1.0,2022
2537875,malden,MA,2024,0.0,0.0,1.0,2022
2537875,malden,MA,2025,0.0,0.0,1.0,2022
3725580,gastonia,NC,2012,0.0,,,2012
3725580,gastonia,NC,2013,0.0,12.0,0.1,interpolated
3725580,gastonia,NC,2014,0.0,12.0,0.2,interpolated
3725580,gastonia,NC,2015,0.0,12.0,0.3,interpolated
3725580,gastonia,NC,2016,0.0,12.0,0.4,interpolated
3725580,gastonia,NC,2017,0.0,12.0,0.5,interpolated
3725580,gastonia,NC,2018,0.0,12.0,0.6,interpolated
3725580,gastonia,NC,2019,0.0,12.0,0.7,interpolated
3725580,gastonia,NC,2020,0.0,12.0,0.8,interpolated
3725580,gastonia,NC,2021,0.0,12.0,0.9,interpolated
3725580,gastonia,NC,2022,0.0,12.0,1.0,2022
3725580,gastonia,NC,2023,0.0,12.0,1.0,2022
3725580,gastonia,NC,2024,0.0,12.0,1.0,2022
3725580,gastonia,NC,2025,0.0,12.0,1.0,2022
4829000,garland,TX,2012,0.0,,,2012
4829000,garland,TX,2013,0.0,49.22,0.4,interpolated
4829000,garland,TX,2014,0.0,49.22,0.8,interpolated
4829000,garland,TX,2015,0.0,49.22,1.2,interpolated
4829000,garland,TX,2016,0.0,49.22,1.6,interpolated
4829000,garland,TX,2017,0.0,49.22,2.0,interpolated
4829000,garland,TX,2018,0.0,49.22,2.4,interpolated
4829000,garland,TX,2019,0.0,49.22,2.8,interpolated
4829000,garland,TX,2020,0.0,49.22,3.2,interpolated
4829000,garland,TX,2021,0.0,49.22,3.6,interpolated
4829000,garland,TX,2022,0.0,49.22,4.0,2022
4829000,garland,TX,2023,0.0,49.22,4.0,2022
4829000,garland,TX,2024,0.0,49.22,4.0,2022
4829000,garland,TX,2025,0.0,49.22,4.0,2022
4830464,grand prairie,TX,2012,0.0,,,2012
4830464,grand prairie,TX,2013,0.0,0.0,0.1,interpolated
4830464,grand prairie,TX,2014,0.0,0.0,0.2,interpolated
4830464,grand prairie,TX,2015,0.0,0.0,0.3,interpolated
4830464,grand prairie,TX,2016,0.0,0.0,0.4,interpolated
4830464,grand prairie,TX,2017,0.0,0.0,0.5,interpolated
4830464,grand prairie,TX,2018,0.0,0.0,0.6,interpolated
4830464,grand prairie,TX,2019,0.0,0.0,0.7,interpolated
4830464,grand prairie,TX,2020,0.0,0.0,0.8,interpolated
4830464,grand prairie,TX,2021,0.0,0.0,0.9,interpolated
4830464,grand prairie,TX,2022,0.0,0.0,1.0,2022
4830464,grand prairie,TX,2023,0.0,0.0,1.0,2022
4830464,grand prairie,TX,2024,0.0,0.0,1.0,2022
4830464,grand prairie,TX,2025,0.0,0.0,1.0,2022
4751560,murfreesboro,TN,2012,0.0,,,2012
4751560,murfreesboro,TN,2013,0.0,66.0,0.1,interpolated
4751560,murfreesboro,TN,2014,0.0,66.0,0.2,interpolated
4751560,murfreesboro,TN,2015,0.0,66.0,0.3,interpolated
4751560,murfreesboro,TN,2016,0.0,66.0,0.4,interpolated
4751560,murfreesboro,TN,2017,0.0,66.0,0.5,interpolated
4751560,murfreesboro,TN,2018,0.0,66.0,0.6,interpolated
4751560,murfreesboro,TN,2019,0.0,66.0,0.7,interpolated
